fromNode	toNode	weight	direction	fromAltName	toAltName
1424256_at	1425232_x_at	0.11114201423089	undirected	NA	NA
1424256_at	1426288_at	0.0395500973971691	undirected	NA	NA
1424256_at	1428105_at	0.195758687762766	undirected	NA	NA
1424256_at	1428288_at	0.394178076760938	undirected	NA	NA
1424256_at	1429028_at	0.244105793526363	undirected	NA	NA
1424256_at	1429372_at	0.233875277827995	undirected	NA	NA
1424256_at	1429486_at	0.335626448522431	undirected	NA	NA
1424256_at	1431225_at	0.207361042634638	undirected	NA	NA
1424256_at	1431367_at	0.229821574279437	undirected	NA	NA
1424256_at	1433575_at	0.215229385148644	undirected	NA	NA
1424256_at	1434437_x_at	0.240556348529087	undirected	NA	NA
1424256_at	1434603_at	0.0945493926113467	undirected	NA	NA
1424256_at	1435392_at	0.416866777633921	undirected	NA	NA
1424256_at	1435783_at	0.359105080485781	undirected	NA	NA
1424256_at	1436277_at	0.30444868700692	undirected	NA	NA
1424256_at	1437086_at	0.171497239782344	undirected	NA	NA
1424256_at	1437502_x_at	0.215288149314801	undirected	NA	NA
1424256_at	1437781_at	0.180845305774531	undirected	NA	NA
1424256_at	1438559_x_at	0.0862255105739282	undirected	NA	NA
1424256_at	1440256_at	0.395804927382644	undirected	NA	NA
1424256_at	1440396_at	0.0303014875282461	undirected	NA	NA
1424256_at	1440838_at	0.413465420229795	undirected	NA	NA
1424256_at	1441144_at	0.176445192116817	undirected	NA	NA
1424256_at	1441330_at	0.412221962560783	undirected	NA	NA
1424256_at	1442160_at	0.0584818125510939	undirected	NA	NA
1424256_at	1444095_a_at	0.383338773967845	undirected	NA	NA
1424256_at	1445574_at	0.366614053876911	undirected	NA	NA
1424256_at	1445710_x_at	0.0614634085058618	undirected	NA	NA
1424256_at	1448182_a_at	0.201568815639882	undirected	NA	NA
1424256_at	1448659_at	0.051405936132104	undirected	NA	NA
1424256_at	1448698_at	0.245994451016851	undirected	NA	NA
1424256_at	1448721_at	0.173225469389361	undirected	NA	NA
1424256_at	1449421_a_at	0.118039203555935	undirected	NA	NA
1424256_at	1450080_at	0.0679291283872023	undirected	NA	NA
1424256_at	1450144_at	0.369929433259387	undirected	NA	NA
1424256_at	1450215_at	0.366005544670939	undirected	NA	NA
1424256_at	1450329_a_at	0.114604518877176	undirected	NA	NA
1424256_at	1450453_a_at	0.347381052078558	undirected	NA	NA
1424256_at	1450723_at	0.039831227254284	undirected	NA	NA
1424256_at	1450779_at	0.228467250117388	undirected	NA	NA
1424256_at	1450852_s_at	0.142150497710106	undirected	NA	NA
1424256_at	1450946_at	0.0870545688601574	undirected	NA	NA
1424256_at	1450966_at	0.0965601647289308	undirected	NA	NA
1424256_at	1451590_at	0.422351606617186	undirected	NA	NA
1424256_at	1451617_at	0.203667971920641	undirected	NA	NA
1424256_at	1451618_at	0.217252332684453	undirected	NA	NA
1424256_at	1451647_at	0.262511544531815	undirected	NA	NA
1424256_at	1451763_at	0.204134722019072	undirected	NA	NA
1424256_at	1452242_at	0.205336590266702	undirected	NA	NA
1424256_at	1452318_a_at	0.33188028515895	undirected	NA	NA
1424256_at	1452540_a_at	0.111343466521979	undirected	NA	NA
1424256_at	1452806_at	0.345926342439803	undirected	NA	NA
1424256_at	1453002_at	0.200989270074246	undirected	NA	NA
1424256_at	1453125_at	0.233603648892544	undirected	NA	NA
1424256_at	1454694_a_at	0.190971016832222	undirected	NA	NA
1424256_at	1455098_a_at	0.312425496997882	undirected	NA	NA
1424256_at	1455570_x_at	0.161564938727576	undirected	NA	NA
1424256_at	1455899_x_at	0.177943987502756	undirected	NA	NA
1424256_at	1456199_x_at	0.0457702717051581	undirected	NA	NA
1424256_at	1456212_x_at	0.181289561132801	undirected	NA	NA
1424256_at	1456936_at	0.368800110597359	undirected	NA	NA
1424256_at	1457732_at	0.192497339759473	undirected	NA	NA
1424256_at	1458418_at	0.253998599930382	undirected	NA	NA
1424256_at	1460044_at	0.172060919850922	undirected	NA	NA
1424256_at	1460212_at	0.226873459795297	undirected	NA	NA
1424963_at	1425100_a_at	0.360180449623289	undirected	NA	NA
1424963_at	1425138_at	0.186596134764149	undirected	NA	NA
1424963_at	1425171_at	0.133827895239459	undirected	NA	NA
1424963_at	1425172_at	0.122459028746665	undirected	NA	NA
1424963_at	1425232_x_at	0.0495283534333588	undirected	NA	NA
1424963_at	1426288_at	0.0405994649460634	undirected	NA	NA
1424963_at	1428105_at	0.166425496357263	undirected	NA	NA
1424963_at	1428288_at	0.247384985586245	undirected	NA	NA
1424963_at	1429028_at	0.227428001518097	undirected	NA	NA
1424963_at	1429372_at	0.23070424072946	undirected	NA	NA
1424963_at	1429486_at	0.157601831438311	undirected	NA	NA
1424963_at	1431225_at	0.197723102126336	undirected	NA	NA
1424963_at	1431367_at	0.0785299928914996	undirected	NA	NA
1424963_at	1433575_at	0.0918964222838692	undirected	NA	NA
1424963_at	1434437_x_at	0.228122460753792	undirected	NA	NA
1424963_at	1434603_at	0.0273530652177	undirected	NA	NA
1424963_at	1435392_at	0.394624194751716	undirected	NA	NA
1424963_at	1435783_at	0.264297295136119	undirected	NA	NA
1424963_at	1436277_at	0.147592738992293	undirected	NA	NA
1424963_at	1437086_at	0.143081917660342	undirected	NA	NA
1424963_at	1437502_x_at	0.136430598015187	undirected	NA	NA
1424963_at	1437781_at	0.0763626545742115	undirected	NA	NA
1424963_at	1438559_x_at	0.0503055400917369	undirected	NA	NA
1424963_at	1440256_at	0.332747002978254	undirected	NA	NA
1424963_at	1440838_at	0.350130138534835	undirected	NA	NA
1424963_at	1441144_at	0.0943817112706276	undirected	NA	NA
1424963_at	1441330_at	0.384457537418542	undirected	NA	NA
1424963_at	1442160_at	0.0291201715790526	undirected	NA	NA
1424963_at	1444095_a_at	0.361164589098976	undirected	NA	NA
1424963_at	1445574_at	0.275907299422815	undirected	NA	NA
1424963_at	1445710_x_at	0.0282098470237431	undirected	NA	NA
1424963_at	1448182_a_at	0.124872483275504	undirected	NA	NA
1424963_at	1448698_at	0.244016838046694	undirected	NA	NA
1424963_at	1448721_at	0.0499439156167512	undirected	NA	NA
1424963_at	1449421_a_at	0.066898616117084	undirected	NA	NA
1424963_at	1450080_at	0.043412234420144	undirected	NA	NA
1424963_at	1450144_at	0.264702144709371	undirected	NA	NA
1424963_at	1450215_at	0.391227827009358	undirected	NA	NA
1424963_at	1450329_a_at	0.0535208010598664	undirected	NA	NA
1424963_at	1450453_a_at	0.311775911159397	undirected	NA	NA
1424963_at	1450723_at	0.0360397225790355	undirected	NA	NA
1424963_at	1450779_at	0.0984600363165696	undirected	NA	NA
1424963_at	1450852_s_at	0.0962775008656228	undirected	NA	NA
1424963_at	1450946_at	0.0660938457531131	undirected	NA	NA
1424963_at	1450966_at	0.0576732217863618	undirected	NA	NA
1424963_at	1451590_at	0.398199605470103	undirected	NA	NA
1424963_at	1451617_at	0.127052630608348	undirected	NA	NA
1424963_at	1451618_at	0.141027292305463	undirected	NA	NA
1424963_at	1451647_at	0.125555148632698	undirected	NA	NA
1424963_at	1451763_at	0.122539673607031	undirected	NA	NA
1424963_at	1452242_at	0.200998593061215	undirected	NA	NA
1424963_at	1452318_a_at	0.268580655052981	undirected	NA	NA
1424963_at	1452540_a_at	0.0334032608133468	undirected	NA	NA
1424963_at	1452806_at	0.188526672852816	undirected	NA	NA
1424963_at	1453002_at	0.188838246023127	undirected	NA	NA
1424963_at	1453125_at	0.222829331144472	undirected	NA	NA
1424963_at	1454694_a_at	0.180397259321364	undirected	NA	NA
1424963_at	1455098_a_at	0.198405861901065	undirected	NA	NA
1424963_at	1455570_x_at	0.116226288298155	undirected	NA	NA
1424963_at	1455899_x_at	0.1186063222944	undirected	NA	NA
1424963_at	1456212_x_at	0.121088000357305	undirected	NA	NA
1424963_at	1456936_at	0.291951402847299	undirected	NA	NA
1424963_at	1457732_at	0.0583057948579453	undirected	NA	NA
1424963_at	1458418_at	0.0994178772858094	undirected	NA	NA
1424963_at	1460044_at	0.120200077221354	undirected	NA	NA
1424963_at	1460212_at	0.125287188843429	undirected	NA	NA
1425100_a_at	1425138_at	0.286007506763731	undirected	NA	NA
1425100_a_at	1425171_at	0.053304418581992	undirected	NA	NA
1425100_a_at	1425172_at	0.0550745583054101	undirected	NA	NA
1425100_a_at	1425232_x_at	0.178308154339389	undirected	NA	NA
1425100_a_at	1428105_at	0.265150808243607	undirected	NA	NA
1425100_a_at	1428288_at	0.431336091471978	undirected	NA	NA
1425100_a_at	1429028_at	0.301662868914261	undirected	NA	NA
1425100_a_at	1429372_at	0.293347022890464	undirected	NA	NA
1425100_a_at	1429486_at	0.293887722130712	undirected	NA	NA
1425100_a_at	1431225_at	0.288228017597535	undirected	NA	NA
1425100_a_at	1431367_at	0.18172699403252	undirected	NA	NA
1425100_a_at	1433575_at	0.260466656197453	undirected	NA	NA
1425100_a_at	1434437_x_at	0.327129482359999	undirected	NA	NA
1425100_a_at	1434603_at	0.109006220668165	undirected	NA	NA
1425100_a_at	1435392_at	0.429322928840829	undirected	NA	NA
1425100_a_at	1435783_at	0.385845249810078	undirected	NA	NA
1425100_a_at	1436277_at	0.173344132881537	undirected	NA	NA
1425100_a_at	1437086_at	0.249503347254817	undirected	NA	NA
1425100_a_at	1437502_x_at	0.285398029343894	undirected	NA	NA
1425100_a_at	1437781_at	0.0557062642718412	undirected	NA	NA
1425100_a_at	1438559_x_at	0.151767865943524	undirected	NA	NA
1425100_a_at	1440256_at	0.440869293510775	undirected	NA	NA
1425100_a_at	1440396_at	0.0733776492913247	undirected	NA	NA
1425100_a_at	1440838_at	0.356552810709791	undirected	NA	NA
1425100_a_at	1441144_at	0.255350034493684	undirected	NA	NA
1425100_a_at	1441330_at	0.469184083836217	undirected	NA	NA
1425100_a_at	1442160_at	0.122776549577479	undirected	NA	NA
1425100_a_at	1444095_a_at	0.45180113528695	undirected	NA	NA
1425100_a_at	1445574_at	0.244068369124117	undirected	NA	NA
1425100_a_at	1445710_x_at	0.120018768504022	undirected	NA	NA
1425100_a_at	1448182_a_at	0.271255218340011	undirected	NA	NA
1425100_a_at	1448659_at	0.101780974657104	undirected	NA	NA
1425100_a_at	1448698_at	0.320351702285882	undirected	NA	NA
1425100_a_at	1448721_at	0.137570362976441	undirected	NA	NA
1425100_a_at	1449421_a_at	0.205954301034537	undirected	NA	NA
1425100_a_at	1450144_at	0.250729771492611	undirected	NA	NA
1425100_a_at	1450215_at	0.437753812245323	undirected	NA	NA
1425100_a_at	1450329_a_at	0.184155350273416	undirected	NA	NA
1425100_a_at	1450453_a_at	0.413661916170226	undirected	NA	NA
1425100_a_at	1450723_at	0.0313018308256137	undirected	NA	NA
1425100_a_at	1450779_at	0.093566615210633	undirected	NA	NA
1425100_a_at	1450852_s_at	0.227278930672587	undirected	NA	NA
1425100_a_at	1451590_at	0.490832965364743	undirected	NA	NA
1425100_a_at	1451617_at	0.0559969872654585	undirected	NA	NA
1425100_a_at	1451618_at	0.069055159442307	undirected	NA	NA
1425100_a_at	1451647_at	0.1320793565126	undirected	NA	NA
1425100_a_at	1451763_at	0.0540699476105284	undirected	NA	NA
1425100_a_at	1452242_at	0.282054200721918	undirected	NA	NA
1425100_a_at	1452318_a_at	0.400493181672111	undirected	NA	NA
1425100_a_at	1452540_a_at	0.147462254827211	undirected	NA	NA
1425100_a_at	1452806_at	0.310903966337198	undirected	NA	NA
1425100_a_at	1453002_at	0.28518284985328	undirected	NA	NA
1425100_a_at	1453125_at	0.285714395411307	undirected	NA	NA
1425100_a_at	1454694_a_at	0.269802817590301	undirected	NA	NA
1425100_a_at	1454799_at	0.0374445548970103	undirected	NA	NA
1425100_a_at	1455098_a_at	0.327703119811051	undirected	NA	NA
1425100_a_at	1455570_x_at	0.237451284457207	undirected	NA	NA
1425100_a_at	1455899_x_at	0.0450777176704002	undirected	NA	NA
1425100_a_at	1456199_x_at	0.0383215673273147	undirected	NA	NA
1425100_a_at	1456212_x_at	0.0467740359006757	undirected	NA	NA
1425100_a_at	1456936_at	0.342254965671212	undirected	NA	NA
1425100_a_at	1457139_at	0.0338902591093456	undirected	NA	NA
1425100_a_at	1457732_at	0.170090072951817	undirected	NA	NA
1425100_a_at	1458418_at	0.115388837787917	undirected	NA	NA
1425100_a_at	1459749_s_at	0.0392376265910327	undirected	NA	NA
1425100_a_at	1460044_at	0.253657320087836	undirected	NA	NA
1425100_a_at	1460212_at	0.0779484426908424	undirected	NA	NA
1425138_at	1425171_at	0.138962716231104	undirected	NA	NA
1425138_at	1425172_at	0.133814145571972	undirected	NA	NA
1425138_at	1425232_x_at	0.108015428917229	undirected	NA	NA
1425138_at	1428105_at	0.106696731383927	undirected	NA	NA
1425138_at	1428288_at	0.215747447024965	undirected	NA	NA
1425138_at	1429028_at	0.136040644066826	undirected	NA	NA
1425138_at	1429372_at	0.163210370823235	undirected	NA	NA
1425138_at	1429486_at	0.290736807627636	undirected	NA	NA
1425138_at	1431225_at	0.167333177485581	undirected	NA	NA
1425138_at	1431367_at	0.255597573173994	undirected	NA	NA
1425138_at	1433575_at	0.2453717941882	undirected	NA	NA
1425138_at	1434437_x_at	0.159935555155536	undirected	NA	NA
1425138_at	1434603_at	0.134393622454562	undirected	NA	NA
1425138_at	1435392_at	0.375391835804044	undirected	NA	NA
1425138_at	1435783_at	0.296582187326095	undirected	NA	NA
1425138_at	1436277_at	0.294168257457212	undirected	NA	NA
1425138_at	1437086_at	0.100188090377958	undirected	NA	NA
1425138_at	1437502_x_at	0.214769639068049	undirected	NA	NA
1425138_at	1437781_at	0.170434808498811	undirected	NA	NA
1425138_at	1438559_x_at	0.0831502431490422	undirected	NA	NA
1425138_at	1440256_at	0.4099916038322	undirected	NA	NA
1425138_at	1440396_at	0.0337528783170772	undirected	NA	NA
1425138_at	1440838_at	0.262485196945659	undirected	NA	NA
1425138_at	1441144_at	0.146903786842799	undirected	NA	NA
1425138_at	1441330_at	0.373348327130956	undirected	NA	NA
1425138_at	1442160_at	0.0497231934337592	undirected	NA	NA
1425138_at	1444095_a_at	0.346926235393489	undirected	NA	NA
1425138_at	1445574_at	0.157249866622991	undirected	NA	NA
1425138_at	1445710_x_at	0.0809691739752441	undirected	NA	NA
1425138_at	1448182_a_at	0.20252095360361	undirected	NA	NA
1425138_at	1448659_at	0.0557981099941951	undirected	NA	NA
1425138_at	1448698_at	0.149424721872885	undirected	NA	NA
1425138_at	1448721_at	0.218134197106489	undirected	NA	NA
1425138_at	1449421_a_at	0.0846507532712894	undirected	NA	NA
1425138_at	1450080_at	0.0376469274044146	undirected	NA	NA
1425138_at	1450144_at	0.26088141327072	undirected	NA	NA
1425138_at	1450215_at	0.283069868090347	undirected	NA	NA
1425138_at	1450329_a_at	0.106268367920663	undirected	NA	NA
1425138_at	1450453_a_at	0.302304041722768	undirected	NA	NA
1425138_at	1450779_at	0.233808086170573	undirected	NA	NA
1425138_at	1450852_s_at	0.0986547467269499	undirected	NA	NA
1425138_at	1450946_at	0.0388811341763281	undirected	NA	NA
1425138_at	1450966_at	0.0594920440644998	undirected	NA	NA
1425138_at	1451590_at	0.385716544713603	undirected	NA	NA
1425138_at	1451617_at	0.161382294388851	undirected	NA	NA
1425138_at	1451618_at	0.161550414083162	undirected	NA	NA
1425138_at	1451647_at	0.258589234582992	undirected	NA	NA
1425138_at	1451763_at	0.158906598681823	undirected	NA	NA
1425138_at	1452242_at	0.128692245019206	undirected	NA	NA
1425138_at	1452318_a_at	0.3025338798605	undirected	NA	NA
1425138_at	1452540_a_at	0.16182903634591	undirected	NA	NA
1425138_at	1452806_at	0.302255567319305	undirected	NA	NA
1425138_at	1453002_at	0.154616784860866	undirected	NA	NA
1425138_at	1453125_at	0.140473284086395	undirected	NA	NA
1425138_at	1454694_a_at	0.107809872377132	undirected	NA	NA
1425138_at	1455098_a_at	0.347068368007833	undirected	NA	NA
1425138_at	1455570_x_at	0.117601091729095	undirected	NA	NA
1425138_at	1455899_x_at	0.0933791003209972	undirected	NA	NA
1425138_at	1456199_x_at	0.0766750512395768	undirected	NA	NA
1425138_at	1456212_x_at	0.0971230906791264	undirected	NA	NA
1425138_at	1456936_at	0.393908684316434	undirected	NA	NA
1425138_at	1457139_at	0.0307442170685519	undirected	NA	NA
1425138_at	1457732_at	0.240767291638367	undirected	NA	NA
1425138_at	1458418_at	0.287739198219176	undirected	NA	NA
1425138_at	1460044_at	0.109118560374405	undirected	NA	NA
1425138_at	1460212_at	0.204167828026061	undirected	NA	NA
1425171_at	1425172_at	0.562045435411049	undirected	NA	NA
1425171_at	1426288_at	0.234339363422149	undirected	NA	NA
1425171_at	1428105_at	0.0212218094142259	undirected	NA	NA
1425171_at	1428288_at	0.0412819065378339	undirected	NA	NA
1425171_at	1429028_at	0.0413567744066858	undirected	NA	NA
1425171_at	1429372_at	0.0400113152249083	undirected	NA	NA
1425171_at	1429486_at	0.082043075728168	undirected	NA	NA
1425171_at	1431225_at	0.0204033353768461	undirected	NA	NA
1425171_at	1431367_at	0.0717258351017733	undirected	NA	NA
1425171_at	1433575_at	0.0255698307153597	undirected	NA	NA
1425171_at	1434437_x_at	0.0226681411431513	undirected	NA	NA
1425171_at	1435392_at	0.10612872767608	undirected	NA	NA
1425171_at	1435783_at	0.044825917597626	undirected	NA	NA
1425171_at	1436277_at	0.323845975658036	undirected	NA	NA
1425171_at	1437781_at	0.414283847081157	undirected	NA	NA
1425171_at	1440256_at	0.0720840229666031	undirected	NA	NA
1425171_at	1440838_at	0.150723674026999	undirected	NA	NA
1425171_at	1441330_at	0.0659140264465564	undirected	NA	NA
1425171_at	1444095_a_at	0.0584765693183187	undirected	NA	NA
1425171_at	1445574_at	0.247519397776664	undirected	NA	NA
1425171_at	1448698_at	0.0287518591035658	undirected	NA	NA
1425171_at	1448721_at	0.0434986561377682	undirected	NA	NA
1425171_at	1449132_at	0.135120279175024	undirected	NA	NA
1425171_at	1450080_at	0.289585681880179	undirected	NA	NA
1425171_at	1450144_at	0.269059376573458	undirected	NA	NA
1425171_at	1450215_at	0.0606069367046219	undirected	NA	NA
1425171_at	1450453_a_at	0.0469398350637852	undirected	NA	NA
1425171_at	1450779_at	0.417967512058271	undirected	NA	NA
1425171_at	1450946_at	0.403365726547936	undirected	NA	NA
1425171_at	1450966_at	0.399731372122545	undirected	NA	NA
1425171_at	1451590_at	0.0679026928028809	undirected	NA	NA
1425171_at	1451617_at	0.555090954539881	undirected	NA	NA
1425171_at	1451618_at	0.541501319046023	undirected	NA	NA
1425171_at	1451647_at	0.403615731275516	undirected	NA	NA
1425171_at	1451763_at	0.547414857493014	undirected	NA	NA
1425171_at	1452242_at	0.0245102846749153	undirected	NA	NA
1425171_at	1452318_a_at	0.0394575144558565	undirected	NA	NA
1425171_at	1452806_at	0.0921860591433776	undirected	NA	NA
1425171_at	1453002_at	0.0203018793588758	undirected	NA	NA
1425171_at	1453125_at	0.0490217299980337	undirected	NA	NA
1425171_at	1454799_at	0.0563942932013981	undirected	NA	NA
1425171_at	1455098_a_at	0.049984319729273	undirected	NA	NA
1425171_at	1455899_x_at	0.528719984201605	undirected	NA	NA
1425171_at	1456212_x_at	0.521595308475945	undirected	NA	NA
1425171_at	1456936_at	0.13526646099022	undirected	NA	NA
1425171_at	1457732_at	0.0327864742102442	undirected	NA	NA
1425171_at	1458418_at	0.394919798703716	undirected	NA	NA
1425171_at	1460212_at	0.508223450099444	undirected	NA	NA
1425172_at	1426288_at	0.208692261861275	undirected	NA	NA
1425172_at	1428105_at	0.0200610097423518	undirected	NA	NA
1425172_at	1428288_at	0.0389744761366591	undirected	NA	NA
1425172_at	1429028_at	0.0410717364467785	undirected	NA	NA
1425172_at	1429372_at	0.0394209007372164	undirected	NA	NA
1425172_at	1429486_at	0.0735580438486868	undirected	NA	NA
1425172_at	1431225_at	0.0200554952917976	undirected	NA	NA
1425172_at	1431367_at	0.0648897307320745	undirected	NA	NA
1425172_at	1433575_at	0.0224993602694092	undirected	NA	NA
1425172_at	1434437_x_at	0.0228300925310284	undirected	NA	NA
1425172_at	1435392_at	0.107660889311743	undirected	NA	NA
1425172_at	1435783_at	0.0464313774130839	undirected	NA	NA
1425172_at	1436277_at	0.285508864200181	undirected	NA	NA
1425172_at	1437781_at	0.368741947683907	undirected	NA	NA
1425172_at	1440256_at	0.0729510484162144	undirected	NA	NA
1425172_at	1440838_at	0.151331153073699	undirected	NA	NA
